2025-01-06 17:02:55 - INFO - Alert for: TCS.NS: Strategy: {'symbol': 'TCS.NS', 'type': 'MONITORING', 'current_price': 4095.0, 'target_profit': 0, 'stop_loss': 0}
2025-01-06 17:03:17 - INFO - Alert for: RELIANCE.NS: Strategy: {'symbol': 'RELIANCE.NS', 'type': 'SELL', 'current_price': 1217.550048828125, 'target_profit': 1193.1990478515625, 'stop_loss': 1229.7255493164062}
2025-01-06 17:03:48 - INFO - Alert for: RELIANCE.NS: Strategy: {'symbol': 'RELIANCE.NS', 'type': 'SELL', 'current_price': 1217.550048828125, 'target_profit': 1193.1990478515625, 'stop_loss': 1229.7255493164062}
2025-01-06 17:03:48 - INFO - Alert for: TCS.NS: Strategy: {'symbol': 'TCS.NS', 'type': 'MONITORING', 'current_price': 4095.0, 'target_profit': 0, 'stop_loss': 0}
2025-01-06 17:08:02 - INFO - Alert for: TCS.NS: Strategy: {'symbol': 'TCS.NS', 'type': 'MONITORING', 'current_price': 4095.0, 'target_profit': 0, 'stop_loss': 0}
2025-01-06 17:08:35 - INFO - Alert for: TCS.NS: Strategy: {'symbol': 'TCS.NS', 'type': 'MONITORING', 'current_price': 4095.0, 'target_profit': 0, 'stop_loss': 0}
2025-01-06 17:12:48 - INFO - Alert for: SUNPHARMA.NS: Strategy: {'symbol': 'SUNPHARMA.NS', 'type': 'MONITORING', 'current_price': 1849.199951171875, 'target_profit': 0, 'stop_loss': 0}
2025-01-06 17:12:49 - INFO - Alert for: SUNPHARMA.NS: Strategy: {'symbol': 'SUNPHARMA.NS', 'type': 'MONITORING', 'current_price': 1849.199951171875, 'target_profit': 0, 'stop_loss': 0}
2025-01-06 17:13:06 - INFO - Alert for: SUNPHARMA.NS: Strategy: {'symbol': 'SUNPHARMA.NS', 'type': 'MONITORING', 'current_price': 1849.199951171875, 'target_profit': 0, 'stop_loss': 0}
